Station,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Annual,Latitude,Longitude
Ambulong,25.8,22.1,21,25,129.4,213.2,338.3,305.5,271,192.6,139.6,132.6,1816.1,14.09008,121.05524
Baguio,16.4,23.7,50.5,99.5,340,406.1,772.7,963.2,537.3,477.3,96.1,41.6,3824.4,16.40399,120.60147
Coron,19.2,22.9,15.4,37,186.9,318.7,521.5,471.7,470.4,241.2,107.1,90.3,2502.3,12.00354,120.20002
Cuyo,15,7.1,25.5,35,178.4,315.1,408.9,380.4,315.5,260.8,105.6,71,2118.3,10.85411,121.00817
Dagupan,5.7,9.5,23,69.5,218.2,335.5,532.7,619.5,401.6,226.6,54.9,20,2516.7,16.08678,120.35205
Iba,5.3,9.4,14.6,40.8,247.1,495.3,857.3,929.1,612,254.6,65.3,20.9,3551.7,15.32841,119.96566
Iloilo,38.8,36.3,48.2,68.5,160.4,263,361.2,350.7,277.8,224.9,131.1,124.2,2085.1,18.18302,120.53472
Laoag,6.1,3,5.3,21.8,218.8,286.5,478.9,593.7,412.9,117.2,36.6,6.2,2187,14.58841,120.96787
Port Area,19.4,21.9,21.8,23.4,159.1,253.3,432.3,476.1,396.4,220.6,119.9,98.5,2242.7,14.49495,120.90684
Sangley Point,19.9,20.4,19.1,17.7,149.9,260.4,456.5,514.3,385.5,196.9,109.1,91.6,2241.3,14.64507,121.04428
Science Garden,27.1,24.4,32.9,41.7,211.9,322.7,516.6,568.5,500.3,283.6,141.4,114.5,2785.6,10.7132,121.04428
Sinait,5.8,2.5,5.4,17.2,173,281.8,529.8,613.8,356.2,134.7,45.7,6.2,2172.1,17.89019,120.45976
